DEP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
"0",2000.00000,0.00000,2331.67041,52147.12109,145.66667,217.33333,-0.82146,2.31468,0.32022,4.28211,8970.11523
"0",2000.00000,531.70270,737.33893,93357.35938,155.66667,120.66666,0.18594,3.48799,0.42294,4.56136,2432.10107
"0",2000.00000,5931.79883,0.00000,25060.84766,130.66667,33.66667,-0.66409,3.49370,0.37343,4.12878,23254.13281
"0",2000.00000,7520.85742,294.93558,27799.53516,85.00000,80.00000,-0.54953,3.15214,0.29742,4.27495,0.00000
"0",2000.00000,5456.30811,5317.02686,33576.05469,133.33333,128.66667,-0.93601,2.24687,0.00844,3.66950,3135.20825
"0",2000.00000,7664.06982,7519.41113,29962.46484,157.66667,147.00000,-0.76444,2.37603,-0.09432,3.68447,7904.32861
"0",2000.00000,944.25458,12003.00879,35076.26172,127.33334,125.33334,-0.77213,2.69924,0.73623,4.31786,22069.48047
"0",2000.00000,6831.43652,3904.41675,7726.24268,109.00000,224.00000,0.45536,2.98553,1.03459,5.34993,3166.26782
"0",2000.00000,7391.06445,11005.87988,25339.15430,148.66667,126.33334,-0.41954,2.98328,0.25234,4.72834,7391.06445
"0",2000.00000,1179.74231,2053.98853,40141.85938,121.33334,74.00000,-0.67777,2.24677,-0.16863,4.29270,10853.66895
"0",2000.00000,7391.06445,8019.04834,28019.26758,162.66667,136.66667,-0.56648,3.07737,0.64532,4.52926,7321.59375
"0",2000.00000,147.46779,12931.84082,11536.46875,162.66667,92.66666,-1.17614,2.55412,-0.19092,3.88164,22740.66211
"0",2000.00000,10000.00000,6273.88379,50979.72266,97.00000,33.66667,-0.11259,3.19274,0.41078,4.07962,4902.05664
"0",2000.00000,10000.00000,6594.95996,46074.65625,85.00000,114.66666,-0.67895,2.38021,-0.23102,3.52985,3190.21606
"0",2000.00000,10000.00000,3135.20825,1539.60889,130.66667,118.00000,-0.86548,2.57710,-0.31485,3.81757,8441.80664
"0",2000.00000,10000.00000,7975.54004,66698.82031,102.66666,134.33333,-0.29244,2.82586,0.40393,4.58466,6995.01123
"0",2000.00000,0.00000,10193.42773,13226.96484,162.66667,181.00000,-0.95674,2.90624,0.38048,3.58406,20243.94922
"0",2000.00000,6110.57813,7618.53467,21996.93555,101.33334,100.33334,-0.73334,2.87001,0.07866,4.47364,12534.76172
